MST1,0.0,0.006098475,0.0027690534,0.016423836,0.006198875,0.0056517473,0.009415208,0.0,0.0,0.0,0.0
RNF123,0.087298125,0.056563936,0.09335385,0.055307496,0.0722712,0.06637949,0.039919738,0.06330897,0.070959985,0.0,0.0
GMPPB,0.0065906,0.026737336,0.012101732,0.02914029,0.017224904,0.007551115,0.016066121,0.019760953,0.039080244,0.0,0.03518102
IP6K1,0.28344566,0.2629128,0.34451467,0.32163924,0.24050295,0.36145937,0.34281945,0.3402164,0.33687326,0.04999084,0.07420954
INKA1,0.0,0.0,0.004962542,0.00770757,0.010974403,0.0015281267,0.0,0.0,0.0,0.0,0.0
UBA7,0.0462736,0.0232028,0.046786707,0.07363712,0.040062983,0.05677075,0.08364048,0.07972394,0.04312033,0.0,0.0
TRAIP,0.0070287664,0.009915741,0.0,0.0,0.010094652,0.0023729678,0.022576313,0.0,0.0,0.0,0.0
MST1R,0.0,0.0,0.0053046276,0.022244275,0.0,0.0,0.012996647,0.0,0.0,0.0,0.0
AC105935.1,0.004290949,0.0,0.016689101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MON1A,0.030044047,0.00584681,0.016453434,0.009515608,0.008850349,0.0116951745,0.010283771,0.012129267,0.008386683,0.0,0.0
RBM6,0.8350237,0.6989891,0.8491626,0.67129314,0.9436315,1.0505278,1.2809119,0.71087813,0.83562404,0.049050998,0.41321522
RBM5,0.5079584,0.5068843,0.5439112,0.51620626,0.60662544,0.5591617,0.6950562,0.36933815,0.4579914,0.07798103,0.061506785
RBM5-AS1,0.087567896,0.08298026,0.10606827,0.0718834,0.030569283,0.07472235,0.09063699,0.088757075,0.099268235,0.0,0.02105587
SEMA3F-AS1,0.03567148,0.06641209,0.03105104,0.012004094,0.053439237,0.042061195,0.045333855,0.03305939,0.0,0.0,0.0
GNAI2,0.29989505,0.37100035,0.34246024,0.63900274,0.36965224,0.8105419,0.83342993,0.4921862,1.3362657,0.16307417,0.15520796
U73169.1,0.010693241,0.009203477,0.00484729,0.023793757,0.0,0.020712275,0.046999313,0.021232089,0.028359825,0.0,0.0
U73166.1,0.011365901,0.0,0.025544591,0.0,0.0076277517,0.013656074,0.02492823,0.00983025,0.014465365,0.0,0.0
SEMA3B,0.0,0.0,0.0049941866,0.0,0.006762378,0.008654067,0.0023847935,0.017034926,0.0,0.0,0.0
LSMEM2,0.007846349,0.01734413,0.0032626202,0.0,0.02220501,0.005876297,0.017212661,0.0,0.0,0.0,0.0
IFRD2,0.01958943,0.018929776,0.021083424,0.020690054,0.019936126,0.017539777,0.04824256,0.047623884,0.040728755,0.0,0.0
HYAL3,0.0,0.0,0.015799448,0.0,0.0,0.0,0.017163325,0.0,0.0,0.0,0.0
NAA80,0.004004614,0.012885546,0.0066822926,0.0065221414,0.0055894554,0.004503686,0.008797728,0.006087457,0.0,0.0,0.0
HYAL1,0.0034884799,0.009663541,0.0,0.0075168298,0.0,0.008600705,0.0,0.0,0.009065085,0.0,0.0
HYAL2,0.005817163,0.0,0.0,0.0,0.00724234,0.011816795,0.024243075,0.021440335,0.028172797,0.0,0.0
TUSC2,0.006603729,0.025070893,0.046125434,0.022548808,0.03414483,0.020495355,0.036199078,0.009500569,0.0,0.0,0.0
RASSF1,0.1370305,0.46640432,0.17360693,0.5576014,0.19328605,0.28284442,0.23955739,0.5513048,0.18403783,0.0,0.0
RASSF1-AS1,0.005782537,0.0,0.016260516,0.0,0.0042069973,0.019681264,0.0,0.0,0.010851132,0.0,0.0
ZMYND10,0.0035974116,0.014728962,0.0,0.025673762,0.0,0.01478053,0.012485941,0.0,0.0067462334,0.0,0.0
NPRL2,0.034124266,0.08037462,0.034483373,0.10074245,0.023549154,0.021127114,0.09891122,0.097868174,0.032269664,0.0,0.0
CYB561D2,0.11485266,0.0674711,0.16497943,0.2732508,0.12027355,0.07421087,0.09668041,0.28970706,0.13080329,0.0,0.13796432
TMEM115,0.06366725,0.022411313,0.033196293,0.033656724,0.016505554,0.022835603,0.038803913,0.048590496,0.029503915,0.0,0.0
CACNA2D2,0.017712636,0.08695378,0.0040323343,0.22253136,0.010042072,0.0035321717,0.0,0.16039069,0.0,0.0,0.0
CYB561D2,0.012979439,0.0,0.0,0.008344594,0.0119173415,0.0,0.007981703,0.008381834,0.0,0.0,0.0
C3orf18,0.0,0.019086838,0.0,0.0031700472,0.0,0.0,0.0,0.020371564,0.0,0.0,0.0
HEMK1,0.10835469,0.048098803,0.07354366,0.07038044,0.0422013,0.026871603,0.043880977,0.07964954,0.056061327,0.0,0.14165637
CISH,0.048791073,0.040075388,0.072031066,0.0072553977,0.0109338965,0.005571193,0.015923029,0.100446954,0.0,0.0,0.0
MAPKAPK3,0.05138794,0.09597964,0.0839935,0.1062906,0.040912293,0.278718,0.2076374,0.020614805,0.5365739,0.0,0.0
LINC02019,0.0116912415,0.007840712,0.0050958134,0.025464881,0.009343405,0.028860008,0.0,0.0059998073,0.007861515,0.0,0.0
DOCK3,0.095908366,0.11977409,0.07657338,0.07187038,0.016091157,0.030972235,0.12461816,0.095607,0.044766523,0.0,0.25113943
MANF,0.07246054,0.11201224,0.06525682,0.13429458,0.02217167,0.045902263,0.16751023,0.11222445,0.031138904,0.0,0.09600803
RBM15B,0.023400053,0.080954,0.036797762,0.041645862,0.024942214,0.026939848,0.041174527,0.023043547,0.0438871,0.0,0.0
DCAF1,0.20070988,0.26413906,0.24256864,0.2512854,0.2783547,0.26842454,0.3236022,0.21240276,0.307554,0.04476583,0.02105587
RAD54L2,0.1786557,0.29301733,0.15930462,0.2877833,0.19635093,0.20787103,0.22578938,0.20089388,0.20287614,0.05704322,0.17739889
TEX264,0.12867652,0.106782,0.13307732,0.11597249,0.08613759,0.053504333,0.14386141,0.15050633,0.14182025,0.028211663,0.0
RRP9,0.027025232,0.01843806,0.019543996,0.021610528,0.0,0.012633546,0.030001417,0.059483904,0.010952277,0.0,0.0
PARP3,0.00426335,0.0,0.005367595,0.0,0.0,0.0023928008,0.0,0.008194883,0.0,0.0,0.0
PCBP4,0.02575212,0.0,0.026837397,0.013960233,0.005579356,0.0,0.0,0.028492332,0.0,0.0,0.0
ABHD14B,0.035722785,0.053676836,0.0335115,0.048355766,0.024485655,0.016293487,0.08879042,0.086268306,0.01678738,0.0,0.117085606
ABHD14A,0.05132971,0.046125162,0.0694892,0.03831181,0.06713847,0.016864412,0.070688725,0.06671466,0.007854601,0.0,0.0
ACY1,0.0069816215,0.0076467674,0.008807299,0.008897093,0.0058055427,0.006228406,0.0,0.010017856,0.0067462334,0.0,0.0
RPL29,0.5148916,0.6315439,0.44394305,0.41971523,0.46778813,0.32246482,0.5371021,0.4176627,0.36983564,0.27066457,0.48512748
DUSP7,0.014984654,0.044659913,0.025126275,0.007102151,0.0147547,0.03658687,0.015083328,0.042600423,0.06840461,0.0,0.0
POC1A,0.0039573405,0.0,0.004777765,0.019737756,0.015112814,0.018818114,0.037942544,0.009656759,0.015518994,0.0,0.0
ALAS1,0.011132046,0.02384869,0.03489839,0.03192883,0.015775574,0.0436595,0.031818092,0.011370265,0.052950073,0.0,0.11826576
TLR9,0.004552683,0.0,0.0027558552,0.011220578,0.029383017,0.003685405,0.09811495,0.0,0.0,0.028211663,0.0
TWF2,0.07010454,0.0284548,0.084166035,0.10301081,0.03727597,0.061524536,0.14452796,0.09051383,0.06615226,0.0,0.0
AC006252.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0113413995,0.0,0.008248579,0.02253441,0.0
PPM1M,0.099092156,0.080068015,0.069643006,0.115446016,0.043977972,0.11413148,0.16001107,0.095266595,0.18322779,0.0,0.14871895
WDR82,0.2888948,0.3178867,0.29311398,0.27083495,0.21500796,0.16259263,0.19034952,0.2721563,0.24461949,0.0,0.0
GLYCTK,0.091399126,0.028147828,0.038518906,0.07869198,0.011575272,0.04770818,0.08270521,0.04445263,0.05332236,0.0,0.0
DNAH1,0.12773335,0.08702328,0.10941216,0.14923029,0.088797346,0.10535826,0.10066577,0.14891197,0.09612627,0.0,0.02105587
BAP1,0.011643529,0.018675976,0.0155925825,0.061322298,0.054726757,0.045088828,0.05464413,0.01890875,0.021935299,0.0,0.0
PHF7,0.08339679,0.022161163,0.047847793,0.07051621,0.07637882,0.046251435,0.101703994,0.0732346,0.020827804,0.0,0.0
NISCH,0.17334999,0.15757954,0.14738432,0.22652209,0.099379115,0.1516801,0.13714454,0.14778937,0.075928375,0.0,0.111874394
STAB1,0.006823645,0.013251355,0.0037160527,0.0,0.011077385,0.38668573,0.14700213,0.0,0.0,0.0,0.096029736
NT5DC2,0.0,0.007815455,0.0022428636,0.0051813624,0.012111599,0.012651062,0.029495485,0.0,0.0,0.0,0.07420954
SMIM4,0.0991521,0.08456719,0.101791374,0.058890566,0.08865947,0.10582623,0.20497844,0.06567947,0.093794025,0.0,0.0
PBRM1,0.5476583,0.58842754,0.7112584,0.58528274,0.54020685,0.76551014,0.82104415,0.61118704,0.8010716,0.0,0.18436444
GNL3,0.24919167,0.27470994,0.20334885,0.17778252,0.19837585,0.17988454,0.25904068,0.20665759,0.1566949,0.048316203,0.088334695
GLT8D1,0.063196674,0.0704476,0.058099482,0.06106087,0.035587773,0.041115314,0.19109178,0.069396995,0.09886052,0.028211663,0.0
SPCS1,0.29703557,0.20024653,0.24138807,0.28934237,0.24069062,0.108983845,0.3266702,0.30205736,0.30837375,0.0816232,0.08960502
NEK4,0.061648495,0.032092888,0.11088105,0.080282874,0.09752687,0.18913281,0.12164242,0.07167111,0.09339017,0.0,0.0
ITIH3,0.0018502569,0.0,0.006211576,0.0,0.0,0.0018072007,0.0,0.0,0.0,0.0,0.0
ITIH4,0.016020304,0.009336179,0.06576328,0.036651805,0.031010788,0.07128494,0.06079844,0.04043563,0.060608596,0.0,0.0
ITIH4-AS1,0.002569258,0.0,0.0,0.0066819135,0.0058055427,0.014745884,0.0,0.0,0.0,0.0,0.0
MUSTN1,0.0,0.008687201,0.0,0.0,0.0,0.01082049,0.00820255,0.0,0.015409149,0.0,0.0
STIMATE,0.06417787,0.065884866,0.11881126,0.10464359,0.09420005,0.21022272,0.13870727,0.116697505,0.4049045,0.0,0.0
SFMBT1,0.5097234,0.45094717,0.6909513,0.30587336,0.42714497,0.093917735,0.2567826,0.37553534,0.1009905,0.16325054,0.22367054
RFT1,0.058178987,0.03339879,0.059860203,0.08811805,0.08442054,0.07115612,0.120382115,0.10490864,0.049591,0.055070452,0.053153675
PRKCD,0.03403768,0.075416386,0.034825854,0.046870477,0.118968636,0.40779874,0.33049184,0.08273586,0.5168538,0.039980877,0.0
TKT,0.106951475,0.099962234,0.16324966,0.112355284,0.16248113,0.78210145,0.48045325,0.11736804,0.7180835,0.101803795,0.14303504
DCP1A,0.2735986,0.30901217,0.3383626,0.3103008,0.3640039,0.52778727,0.4113698,0.37148526,0.3666103,0.029962517,0.28668326
CACNA1D,0.026067294,0.04125586,0.06553101,0.02268926,0.050713647,0.14115888,0.04478673,0.075544864,0.040089253,0.01597872,0.27080485
CHDH,0.0038576445,0.0,0.00973014,0.0,0.0021805172,0.0022663581,0.009173019,0.0,0.0,0.0,0.0
IL17RB,0.0,0.0,0.022817463,0.015635444,0.011449872,0.0,0.0,0.010573236,0.005807379,0.0,0.122405395
AC012467.2,0.0039074086,0.0,0.0,0.0,0.011002321,0.0034699272,0.023881055,0.0,0.0,0.0,0.0
ACTR8,0.03354247,0.048248015,0.034397524,0.054990865,0.013106646,0.062083226,0.026755162,0.08604811,0.036957245,0.0,0.0
SELENOK,0.111084685,0.14904243,0.20928723,0.19870996,0.14690293,0.19336663,0.25535426,0.18878116,0.20539263,0.0,0.0
CACNA2D3,0.007747219,0.036190256,0.01918242,0.0,0.025279578,0.5128095,0.63521063,0.0076872897,0.010785239,0.0,0.0
LRTM1,0.0,0.009336179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26374227
ERC2,0.003357683,0.0,0.005964711,0.0,0.0074071735,0.017591106,0.021798132,0.0,0.0,0.028211663,0.63262
CCDC66,0.4464614,0.466618,0.41622153,0.21620588,0.16064407,0.16499594,0.22839089,0.36289772,0.21932857,0.0,0.0
TASOR,0.47887874,0.5531467,0.5139119,0.4503458,0.42382842,0.36273786,0.41249323,0.48200157,0.525908,0.0,0.2918607
ARHGEF3,1.3206847,0.9643773,1.6490608,1.4568374,0.49313605,0.47149327,0.67417663,1.5448085,0.67393965,0.0,0.6861502
IL17RD,0.003311533,0.011725284,0.0,0.0,0.0,0.0073833195,0.0,0.0,0.0,0.0,0.0
HESX1,0.01877783,0.0,0.0074584205,0.013413003,0.019058777,0.010346876,0.023724323,0.0,0.0,0.0,0.0
APPL1,0.25952935,0.16949831,0.2876451,0.27565086,0.5052851,0.33614153,0.54914576,0.22528866,0.45427987,0.0,0.0
ASB14,0.039354086,0.010571878,0.0057553984,0.027059125,0.10108192,0.0098736575,0.0,0.023251805,0.014600835,0.0,0.0
AC093928.1,0.0034930387,0.0,0.0,0.009024491,0.0,0.0,0.013076686,0.0,0.0,0.0,0.0
DNAH12,0.011882773,0.0,0.0,0.007917649,0.013918796,0.012720196,0.0,0.0,0.007854601,0.028211663,0.26091945
AC092418.2,0.0048258677,0.0,0.0,0.0,0.0,0.0,0.016792018,0.0,0.0,0.0,0.0
PDE12,0.11222857,0.076606736,0.104687944,0.10410785,0.022902893,0.06353606,0.035284147,0.11531927,0.11649001,0.0,0.0
ARF4,0.20828305,0.24407928,0.27721512,0.2720969,0.22689223,0.5254883,0.39686206,0.2933976,0.31335664,0.01597872,0.07420954
ARF4-AS1,0.018974863,0.007948146,0.017517086,0.014466273,0.014695175,0.020084871,0.026890036,0.018232971,0.03607561,0.0,0.0
DENND6A,0.44323754,0.6178418,0.5171562,0.5454505,0.33138654,0.51814973,0.4893122,0.5287215,0.54063624,0.0,0.088334695
DENND6A-AS1,0.18881331,0.23571418,0.232236,0.34361395,0.14242007,0.14507772,0.22911693,0.25078902,0.22948122,0.0,0.23643306
DENND6A-DT,0.0,0.010131984,0.0,0.008749204,0.0,0.0061914315,0.0,0.0,0.021814916,0.0,0.0
SLMAP,0.6934612,0.57348037,0.68433,0.6170071,0.53501576,0.9691353,0.7280148,0.65081865,0.7871444,0.0,0.4715435
FLNB,0.3580617,0.23749012,0.13804932,0.018184584,0.11699629,0.12169523,0.285819,0.11923662,0.13746855,0.022475524,0.0
FLNB-AS1,0.009860865,0.0,0.0,0.008781755,0.0,0.0048178285,0.0,0.011022459,0.0,0.0,0.0
DNASE1L3,0.0,0.0,0.0,0.007082511,0.0,0.0,0.18012628,0.0,0.0,0.0,0.0
ABHD6,0.0226764,0.046240684,0.027206166,0.051650982,0.115504205,0.1020668,0.25104576,0.028126216,0.33299467,0.0,0.0
RPP14,0.036389217,0.009504246,0.019387767,0.0302518,0.030122751,0.035706326,0.07395245,0.02015761,0.059556678,0.0,0.02105587
HTD2,0.0036198052,0.0,0.00484452,0.0,0.0,0.0,0.0,0.028853185,0.0,0.0,0.0
PXK,0.109501146,0.10926669,0.14509362,0.2681048,0.59858954,0.37919483,0.4507458,0.13080598,0.32303327,0.0,0.33103374
PDHB,0.09290801,0.05208347,0.073368855,0.1147796,0.106001675,0.07284677,0.033731144,0.10464243,0.08676108,0.0,0.12646064
AC135507.1,0.0,0.0,0.008325619,0.0,0.021137774,0.0030917977,0.0,0.009500569,0.0,0.0,0.0
KCTD6,0.010092266,0.0,0.018697165,0.008028686,0.022734357,0.022303341,0.053532146,0.0152688725,0.033746153,0.0,0.0
FAM107A,0.047165822,0.008047254,0.019481558,0.063868344,0.028823283,0.018406998,0.014886869,0.03641431,0.0442336,0.08918135,0.0
FAM3D,0.0,0.0,0.0,0.0,0.0,0.002361541,0.009173019,0.0,0.011652079,0.0,0.15249701
C3orf67,0.009666335,0.0,0.036024842,0.0050175553,0.010930801,0.0040274966,0.0,0.00938898,0.0,0.0,0.12208589
C3orf67-AS1,0.009994153,0.0,0.0,0.01742587,0.006243992,0.0,0.0,0.0,0.02202343,0.0,0.109382816
AC126121.3,0.04663643,0.009654624,0.048906926,0.0070975185,0.10301578,0.045344513,0.022482283,0.031950116,0.0914568,0.04950482,0.09720989
FHIT,1.92469,0.37023875,0.7748803,0.27968544,0.53348726,0.67218083,1.0951587,0.26830718,0.4316432,0.0,1.024607
PTPRG,0.013033628,0.0,0.0062276726,0.071167216,0.08263988,0.005504378,0.031028438,0.015517881,0.005807379,0.0,0.39508784
PTPRG-AS1,0.0039139814,0.0,0.015618664,0.0,0.0,0.008332086,0.0,0.008080468,0.010062501,0.041383784,0.0
C3orf14,0.0,0.0,0.0,0.009956204,0.0,0.012146639,0.0,0.0,0.018691184,0.0,0.0
CADPS,0.0097366385,0.020621978,0.013358545,0.0071523935,0.019378122,0.012558219,0.0,0.012330103,0.0085823815,0.027910255,0.4568374
LINC00698,0.0,0.0,0.003989067,0.0,0.0073477966,0.0,0.0,0.0,0.0,0.039637882,0.0
SYNPR,0.0,0.0,0.0048252335,0.014136424,0.0,0.003712797,0.0,0.0,0.0,0.0,0.48582652
SNTN,0.0,0.0,0.0041655432,0.0,0.003968247,0.0,0.0,0.0,0.012057852,0.0,0.0
C3orf49,0.03014359,0.043451447,0.0062264306,0.0032706612,0.014503214,0.008324163,0.007342664,0.011207349,0.029939052,0.0,0.0
THOC7,0.06893146,0.11820966,0.08545851,0.072475076,0.070782125,0.056222744,0.14603314,0.15335338,0.08826946,0.0,0.0
AC104162.2,0.110308535,0.0910095,0.11131536,0.16502929,0.16304296,0.20108621,0.3274205,0.12790465,0.17291908,0.0,0.02105587
ATXN7,0.8186135,0.627585,0.7886072,0.5011609,0.42993182,0.71706295,0.77929413,0.5740751,0.6051048,0.0,0.19661494
SCAANT1,0.0058908476,0.0,0.012796324,0.014009183,0.0,0.0032821828,0.0,0.0,0.0,0.0,0.0
PSMD6-AS2,0.19458856,0.11039325,0.17810513,0.08506242,0.0570735,0.12842067,0.18511009,0.11049425,0.16028835,0.0,0.0
PSMD6,0.07790813,0.050975006,0.13206133,0.16848998,0.10162663,0.09984084,0.14129639,0.08341266,0.117444694,0.02114373,0.096029736
PSMD6-AS1,0.021740073,0.019627176,0.027905006,0.015372699,0.0347348,0.030679999,0.041271113,0.017922468,0.008653372,0.0,0.02105587
AC012557.2,0.0033124331,0.018018734,0.011086781,0.008378713,0.0,0.010840363,0.0,0.0,0.011263054,0.0,0.0
PRICKLE2,0.005043991,0.0,0.0,0.051806528,0.021753024,0.0,0.0,0.0,0.0,0.0,0.0
ADAMTS9,0.0,0.014660234,0.0,0.0,0.0,0.0019532368,0.0,0.0,0.0,0.0,0.09720989
ADAMTS9-AS1,0.0,0.006828327,0.0,0.0,0.0026205834,0.0020873386,0.0,0.0,0.0,0.0,0.0
ADAMTS9-AS2,0.0025189316,0.0,0.005223541,0.0,0.0,0.0019192533,0.0,0.0,0.0,0.0,0.12424521
MAGI1,0.019497668,0.009504246,0.020675156,0.017411292,0.014728937,0.013148609,0.02308942,0.020192735,0.021572135,0.04152459,0.120041184
SLC25A26,0.4275572,0.56092435,0.44922504,0.2762629,0.41334903,0.25202063,0.49112803,0.5726477,0.30996802,0.0,0.088334695
LRIG1,0.22151485,0.47717977,0.5432429,0.09357828,0.074699044,0.031145703,0.10064746,0.30787,0.08557403,0.0,0.0
AC098969.2,0.0,0.0,0.020247847,0.0,0.013061628,0.0,0.0,0.0,0.0,0.0,0.0
KBTBD8,0.008498058,0.009336179,0.009015301,0.021505907,0.09051925,0.03405018,0.025621746,0.026167683,0.09679425,0.0,0.0
AC114401.1,0.0073034484,0.0,0.0044871112,0.0,0.0,0.0022030615,0.0,0.0,0.0,0.0,0.09720989
SUCLG2,1.6068532,1.1168557,1.1726534,1.099967,1.1206182,0.79249936,0.7628373,0.95011973,1.0045347,0.0,0.20326781
SUCLG2-AS1,0.17391059,0.103492096,0.109857984,0.05381855,0.02847963,0.0019556142,0.15576744,0.04708614,0.011012664,0.027910255,0.0
TAFA1,0.80034727,0.61412835,0.87403816,0.17058852,0.039865907,0.009508682,0.1480429,0.69280875,0.012719196,0.0,0.35012338
AC104167.1,0.0063449973,0.0,0.004212624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAFA4,0.0,0.0,0.0,0.008138732,0.0,0.0018563577,0.0,0.0,0.0,0.0,0.12873404
EOGT,0.025678491,0.03765831,0.039780717,0.013473585,0.010911083,0.07196565,0.03644458,0.06898546,0.009950165,0.0,0.0
AC109587.1,0.15431842,0.23129585,0.15641852,0.21751247,0.17465782,0.15812111,0.18382102,0.19684531,0.10449538,0.0,0.12646064
TMF1,0.3579813,0.3481126,0.41852918,0.4018308,0.41896078,0.34403887,0.3462823,0.35796127,0.26598176,0.050746072,0.0
UBA3,0.36007687,0.27915457,0.2991519,0.3002409,0.1982117,0.457652,0.516285,0.39929298,0.41907293,0.01597872,0.0
ARL6IP5,0.59122646,0.419244,0.67007303,0.7384877,0.46091765,0.47979167,0.7054772,0.7221608,1.1419538,0.070825115,0.053153675
LMOD3,0.12832819,0.09025167,0.081993766,0.085443966,0.09916508,0.09509201,0.10919419,0.10123251,0.06531376,0.25433666,0.25081992
FRMD4B,0.038377646,0.20709497,0.09144917,0.08162391,0.05669916,1.1182473,0.8569229,0.055337075,0.26386842,0.03802476,0.36074042
MITF,0.0,0.009033745,0.0,0.0,0.016794272,0.42447272,0.1966668,0.021141931,0.15104741,0.0,0.111874394
SAMMSON,0.0,0.0,0.021994552,0.0,0.0,0.0034268245,0.035047866,0.019296968,0.0,0.0,0.24531141
FOXP1,3.5714664,1.8961984,2.9664478,1.6998528,2.9595685,2.649889,2.6560018,2.147295,2.7768984,0.67776847,0.31689593
FOXP1-AS1,0.23978639,0.039652497,0.1421322,0.037341136,0.16850051,0.110914655,0.13753986,0.070656374,0.076762564,0.0,0.0
AC097634.2,0.0032451176,0.0060079386,0.0,0.0,0.03912087,0.018293794,0.012996647,0.0,0.018798318,0.0,0.0
FOXP1-IT1,0.028982934,0.0065412554,0.0336277,0.006121727,0.04587543,0.08735915,0.054852575,0.019940272,0.09597371,0.0,0.0
AC097634.3,0.10006773,0.1025964,0.13805225,0.04967216,0.11677941,0.17630163,0.16750196,0.10937036,0.08340467,0.0,0.0
AC097634.1,0.010891474,0.01785247,0.0059192097,0.0067574345,0.03722017,0.06662977,0.047461808,0.0,0.02695018,0.0,0.0
EIF4E3,0.3731748,0.46037793,0.64396346,0.48377928,0.05442939,0.5666179,0.24864374,0.6831197,0.22682747,0.0,0.0
GPR27,0.0,0.0,0.0,0.0,0.0,0.009300881,0.013893388,0.0,0.008915634,0.0,0.0
PROK2,0.0,0.006828327,0.03347644,0.0075234515,0.009896285,0.16574052,0.04667622,0.03987798,0.029439539,0.0,0.0
LINC00877,0.0033768315,0.018183114,0.0055932123,0.0,0.06823651,0.6573413,0.5779669,0.0,0.5808848,0.06016442,0.12371055
AC105265.3,0.0,0.0,0.0,0.0,0.0,0.003924269,0.0,0.0,0.0074164188,0.0,0.0
LINC00870,0.0,0.0,0.0,0.0,0.0,0.0053716283,0.0,0.0,0.0,0.0,0.14165637
RYBP,0.34710377,0.35499954,0.39279154,0.33066532,0.3729384,0.8606183,0.56439614,0.30241716,1.4220294,0.0,0.02105587
AC104435.2,0.004691709,0.0,0.0,0.0,0.0059484937,0.0039452296,0.0023847935,0.0,0.0,0.0,0.109382816
AC097369.2,0.026203096,0.0,0.01216919,0.0051813624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHQ1,0.19227707,0.19724032,0.19807845,0.10031065,0.108037755,0.15125205,0.1979442,0.23173724,0.21849136,0.0,0.045825146
GXYLT2,0.014670356,0.0,0.0,0.0,0.0046151024,0.002488997,0.007030415,0.0,0.0,0.0,0.12208589
PPP4R2,0.43460694,0.33429694,0.34456608,0.34207857,0.3657419,0.43111426,0.37167013,0.26419264,0.41658503,0.0,0.15141942
EBLN2,0.03943701,0.0060282885,0.00598608,0.06075584,0.018162798,0.0349853,0.007030415,0.01876219,0.07146224,0.0,0.0
PDZRN3,0.043826953,0.03480848,0.010655014,0.0072082626,0.018071879,0.030890623,0.15720822,0.026953733,0.013165287,0.11118278,0.13082759
CNTN3,0.020575188,0.007899617,0.005723705,0.0,0.009980511,0.006144464,0.0,0.0,0.012010701,0.12901895,0.12646064
LINC02018,0.03749104,0.012743509,0.043090597,0.017057395,0.033443145,0.031778894,0.06296982,0.026737435,0.041205708,0.0,0.0
LINC00960,0.020714939,0.006421832,0.020897804,0.024267431,0.05357566,0.021779336,0.020162443,0.011207349,0.03461169,0.0,0.096029736
ZNF717,0.10667105,0.056088462,0.07928249,0.06295812,0.1270456,0.07026733,0.085265554,0.008320675,0.12863508,0.0,0.13922316
ROBO2,0.06698939,0.039028294,0.056513637,0.030541437,0.078012995,0.045559958,0.011169292,0.04508911,0.03355576,0.19987752,1.0915984
ROBO1,0.118559174,0.0053134584,0.0,0.016076932,0.043001197,0.008197351,0.019650448,0.017214011,0.032197304,0.03363833,0.634285
AC108690.1,0.00389825,0.008531804,0.0,0.023338532,0.0020517425,0.0020438181,0.0,0.01247484,0.0,0.0,0.0
LINC02050,0.0070658415,0.0,0.0,0.00887333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINC02027,0.0034773925,0.0,0.0,0.0,0.0,0.0039234906,0.0,0.0,0.008285639,0.0,0.2879421
GBE1,0.20093027,0.23516914,0.20663953,0.1974171,0.32084394,0.5887433,0.6398555,0.28495964,0.46770176,0.0,0.13922316
AC129807.1,0.0,0.0,0.0,0.0072408183,0.0,0.0,0.012102243,0.0,0.0,0.0,0.12208589
LINC02008,0.0035114093,0.0,0.0,0.0,0.016691905,0.0059630782,0.0,0.0,0.0,0.0,0.42305377
LINC00971,0.0078099533,0.0,0.0,0.014621299,0.005561589,0.0067277774,0.01736254,0.0075103967,0.0,0.0,0.3794399
CADM2,0.061573315,0.03729431,0.023823928,0.07953561,0.059806444,0.006251571,0.0,0.13221739,0.023959666,0.0,0.73633623
CADM2-AS1,0.0,0.008215953,0.00543052,0.0,0.0,0.0,0.0,0.012327333,0.0,0.0,0.0
AC107204.1,0.0,0.0,0.0,0.0070975185,0.0,0.0020080723,0.020162443,0.0,0.0,0.0,0.09720989
CHMP2B,0.10419063,0.08173212,0.096769415,0.060053844,0.13083522,0.15637158,0.16169605,0.08402376,0.20635961,0.0,0.0
AC108749.1,0.016497444,0.016961467,0.021910323,0.007507583,0.0,0.012799617,0.0,0.012330103,0.008930426,0.088895336,0.0
CGGBP1,0.42772362,0.47776458,0.48114026,0.47254714,0.45877326,0.34992784,0.48976973,0.43209308,0.43106502,0.0,0.0
ZNF654,0.38642466,0.43121168,0.43731168,0.3510353,0.3519336,0.3830196,0.42468768,0.46116439,0.46192884,0.0,0.0
C3orf38,0.12713087,0.12115728,0.15446325,0.13398296,0.1701188,0.18986998,0.23667544,0.18041752,0.26931843,0.06990591,0.0
EPHA3,0.0,0.007831906,0.0061218236,0.00612918,0.005439944,0.0,0.0,0.0,0.0,0.0,0.14810152
